the Thread sleep  0.005443 sec
the Thread sleep  0.005871 sec
the Thread sleep  0.007373 sec
the Thread sleep  0.006625 sec
the Thread sleep  0.008479 sec
the Thread sleep  0.006509 sec
the Thread sleep  0.006516 sec
the Thread sleep  0.005194 sec
the Thread sleep  0.009912 sec
the Thread sleep  0.005025 sec
the Thread sleep  0.014383 sec
the Thread sleep  0.005246 sec
the Thread sleep  0.007223 sec
the Thread sleep  0.007006 sec
the Thread sleep  0.006857 sec
the Thread sleep  0.010172 sec
the Thread sleep  0.006042 sec
the Thread sleep  0.007186 sec
the Thread sleep  0.005278 sec
the Thread sleep  0.007434 sec
the Thread sleep  0.005049 sec
the Thread sleep  0.007357 sec
the Thread sleep  0.005607 sec
the Thread sleep  0.005714 sec
the Thread sleep  0.005331 sec
the Thread sleep  0.005625 sec
the Thread sleep  0.006020 sec
the Thread sleep  0.005636 sec
the Thread sleep  0.006653 sec
the Thread sleep  0.005667 sec
the Thread sleep  0.007256 sec
the Thread sleep  0.005642 sec
the Thread sleep  0.006648 sec
the Thread sleep  0.007453 sec
the Thread sleep  0.006396 sec
the Thread sleep  0.007954 sec
the Thread sleep  0.005351 sec
the Thread sleep  0.007465 sec
the Thread sleep  0.004806 sec
the Thread sleep  0.008228 sec
the Thread sleep  0.006429 sec
the Thread sleep  0.006919 sec
the Thread sleep  0.006739 sec
the Thread sleep  0.008148 sec
the Thread sleep  0.004900 sec
the Thread sleep  0.007405 sec
the Thread sleep  0.007564 sec
the Thread sleep  0.008458 sec
the Thread sleep  0.006131 sec
the Thread sleep  0.008156 sec
the Thread sleep  0.007006 sec
the Thread sleep  0.010411 sec
the Thread sleep  0.006785 sec
the Thread sleep  0.007684 sec
the Thread sleep  0.006151 sec
the Thread sleep  0.007081 sec
the Thread sleep  0.004881 sec
the Thread sleep  0.006156 sec
the Thread sleep  0.007283 sec
the Thread sleep  0.006194 sec
the Thread sleep  0.005874 sec
the Thread sleep  0.005589 sec
the Thread sleep  0.006434 sec
the Thread sleep  0.005700 sec
the Thread sleep  0.009443 sec
the Thread sleep  0.004940 sec
the Thread sleep  0.008478 sec
the Thread sleep  0.008826 sec
the Thread sleep  0.007910 sec
the Thread sleep  0.008381 sec
the Thread sleep  0.006945 sec
the Thread sleep  0.006740 sec
the Thread sleep  0.005783 sec
the Thread sleep  0.006079 sec
the Thread sleep  0.006999 sec
the Thread sleep  0.006469 sec
the Thread sleep  0.006714 sec
the Thread sleep  0.004843 sec
the Thread sleep  0.009300 sec
the Thread sleep  0.011600 sec
the Thread sleep  0.008396 sec
the Thread sleep  0.006163 sec
the Thread sleep  0.012646 sec
the Thread sleep  0.008181 sec
the Thread sleep  0.010943 sec
the Thread sleep  0.012543 sec
the Thread sleep  0.006205 sec
the Thread sleep  0.008821 sec
the Thread sleep  0.008260 sec
the Thread sleep  0.016464 sec
the Thread sleep  0.015494 sec
the Thread sleep  0.007712 sec
the Thread sleep  0.005549 sec
the Thread sleep  0.009358 sec
the Thread sleep  0.007296 sec
the Thread sleep  0.012431 sec
the Thread sleep  0.007450 sec
the Thread sleep  0.006279 sec
the Thread sleep  0.005703 sec
the Thread sleep  0.006258 sec
the Thread sleep  0.004947 sec
the Thread sleep  0.007153 sec
the Thread sleep  0.006521 sec
the Thread sleep  0.008006 sec
the Thread sleep  0.006036 sec
the Thread sleep  0.007166 sec
the Thread sleep  0.006141 sec
the Thread sleep  0.005364 sec
the Thread sleep  0.006448 sec
the Thread sleep  0.007599 sec
the Thread sleep  0.006696 sec
the Thread sleep  0.005735 sec
the Thread sleep  0.006277 sec
the Thread sleep  0.005012 sec
the Thread sleep  0.007779 sec
the Thread sleep  0.005445 sec
the Thread sleep  0.005190 sec
the Thread sleep  0.005632 sec
the Thread sleep  0.006835 sec
the Thread sleep  0.007324 sec
the Thread sleep  0.006728 sec
the Thread sleep  0.012062 sec
the Thread sleep  0.013141 sec
the Thread sleep  0.008922 sec
the Thread sleep  0.009699 sec
the Thread sleep  0.008338 sec
