the Thread sleep  0.007850 sec
the Thread sleep  0.007327 sec
the Thread sleep  0.013302 sec
the Thread sleep  0.008416 sec
the Thread sleep  0.009836 sec
the Thread sleep  0.006820 sec
the Thread sleep  0.015512 sec
the Thread sleep  0.007776 sec
the Thread sleep  0.014256 sec
the Thread sleep  0.009929 sec
the Thread sleep  0.008599 sec
the Thread sleep  0.010125 sec
the Thread sleep  0.008730 sec
the Thread sleep  0.008066 sec
the Thread sleep  0.008374 sec
the Thread sleep  0.009270 sec
the Thread sleep  0.007188 sec
the Thread sleep  0.006476 sec
the Thread sleep  0.005679 sec
the Thread sleep  0.006973 sec
the Thread sleep  0.006424 sec
the Thread sleep  0.005526 sec
the Thread sleep  0.007282 sec
the Thread sleep  0.011446 sec
the Thread sleep  0.006761 sec
the Thread sleep  0.006353 sec
the Thread sleep  0.005140 sec
the Thread sleep  0.006453 sec
the Thread sleep  0.005515 sec
the Thread sleep  0.005939 sec
the Thread sleep  0.004975 sec
the Thread sleep  0.005016 sec
the Thread sleep  0.006281 sec
the Thread sleep  0.013384 sec
the Thread sleep  0.006203 sec
the Thread sleep  0.005797 sec
the Thread sleep  0.006043 sec
the Thread sleep  0.009595 sec
the Thread sleep  0.007193 sec
the Thread sleep  0.009961 sec
the Thread sleep  0.008900 sec
the Thread sleep  0.008179 sec
the Thread sleep  0.010059 sec
the Thread sleep  0.007480 sec
the Thread sleep  0.006540 sec
the Thread sleep  0.013134 sec
the Thread sleep  0.023950 sec
the Thread sleep  0.009534 sec
the Thread sleep  0.015129 sec
the Thread sleep  0.009342 sec
the Thread sleep  0.011862 sec
the Thread sleep  0.009313 sec
the Thread sleep  0.006611 sec
the Thread sleep  0.004925 sec
the Thread sleep  0.013080 sec
the Thread sleep  0.009152 sec
the Thread sleep  0.010709 sec
the Thread sleep  0.015579 sec
the Thread sleep  0.007942 sec
the Thread sleep  0.005236 sec
the Thread sleep  0.007045 sec
the Thread sleep  0.007164 sec
the Thread sleep  0.009081 sec
the Thread sleep  0.014162 sec
the Thread sleep  0.005823 sec
the Thread sleep  0.005562 sec
the Thread sleep  0.005335 sec
the Thread sleep  0.006591 sec
the Thread sleep  0.005104 sec
the Thread sleep  0.005336 sec
the Thread sleep  0.005850 sec
the Thread sleep  0.007988 sec
the Thread sleep  0.005764 sec
the Thread sleep  0.006557 sec
the Thread sleep  0.014017 sec
the Thread sleep  0.006775 sec
the Thread sleep  0.007623 sec
the Thread sleep  0.005833 sec
the Thread sleep  0.006542 sec
the Thread sleep  0.006224 sec
the Thread sleep  0.014745 sec
the Thread sleep  0.008417 sec
the Thread sleep  0.006248 sec
the Thread sleep  0.012319 sec
the Thread sleep  0.007438 sec
the Thread sleep  0.009456 sec
the Thread sleep  0.005727 sec
the Thread sleep  0.009412 sec
the Thread sleep  0.007421 sec
the Thread sleep  0.010434 sec
the Thread sleep  0.006619 sec
the Thread sleep  0.007178 sec
the Thread sleep  0.009058 sec
the Thread sleep  0.006738 sec
the Thread sleep  0.008909 sec
the Thread sleep  0.006927 sec
the Thread sleep  0.005198 sec
the Thread sleep  0.004835 sec
the Thread sleep  0.006662 sec
the Thread sleep  0.005430 sec
the Thread sleep  0.006294 sec
the Thread sleep  0.005252 sec
the Thread sleep  0.005651 sec
the Thread sleep  0.004903 sec
the Thread sleep  0.006266 sec
the Thread sleep  0.006488 sec
the Thread sleep  0.009891 sec
the Thread sleep  0.007441 sec
the Thread sleep  0.011916 sec
the Thread sleep  0.007598 sec
the Thread sleep  0.008253 sec
the Thread sleep  0.005781 sec
the Thread sleep  0.006185 sec
the Thread sleep  0.005653 sec
the Thread sleep  0.006287 sec
the Thread sleep  0.007723 sec
the Thread sleep  0.007634 sec
the Thread sleep  0.005712 sec
the Thread sleep  0.006307 sec
the Thread sleep  0.005201 sec
the Thread sleep  0.007045 sec
the Thread sleep  0.011238 sec
the Thread sleep  0.007038 sec
the Thread sleep  0.010307 sec
the Thread sleep  0.007366 sec
